2025-04-07T12:16:57.652Z,4,1047.2
2025-04-07T12:17:06.685Z,5,1296.48
2025-04-07T13:20:55.748Z,1,534.6
2025-04-07T13:21:01.073Z,2,713.8
2025-04-07T13:21:06.991Z,3,852.4
2025-04-07T13:21:14.639Z,4,1060.15
2025-04-07T13:21:23.643Z,5,1273.4
2025-04-07T14:09:39.240Z,1,610.4
2025-04-07T14:09:43.972Z,2,721.3
2025-04-07T14:09:50.314Z,3,937.7333333333333
2025-04-07T14:09:58.177Z,4,1164.1
2025-04-07T14:10:07.971Z,5,1406.2
2025-04-07T15:09:28.338Z,1,698.2
2025-04-07T15:09:33.351Z,2,748.5
2025-04-07T15:09:39.723Z,3,915.3333333333334
2025-04-07T15:09:48.125Z,4,1208.3
2025-04-07T15:09:59.473Z,5,1737.32
2025-04-07T16:10:34.379Z,1,663.4
2025-04-07T16:10:39.797Z,2,792
2025-04-07T16:10:47.587Z,3,1227.8666666666666
2025-04-07T16:10:55.375Z,4,1106.8
2025-04-07T16:11:06.553Z,5,1693.56
2025-04-07T17:08:34.918Z,1,541.4
2025-04-07T17:08:39.382Z,2,659.6
2025-04-07T17:08:45.362Z,3,867
2025-04-07T17:08:53.166Z,4,1141
2025-04-07T17:09:03.003Z,5,1422.2
2025-04-07T18:12:46.525Z,1,1038
2025-04-07T18:12:52.718Z,2,947
2025-04-07T18:13:01.558Z,3,1389.6666666666667
2025-04-07T18:13:10.525Z,4,1305.55
2025-04-07T18:13:21.145Z,5,1502.88
2025-04-07T19:07:14.592Z,1,900.8
2025-04-07T19:07:19.508Z,2,711.6
2025-04-07T19:07:26.105Z,3,1016.4666666666667
2025-04-07T19:07:34.314Z,4,1225.65
2025-04-07T19:07:44.518Z,5,1527.36
2025-04-07T20:10:14.831Z,1,532.6
2025-04-07T20:10:19.340Z,2,682.5
2025-04-07T20:10:25.370Z,3,879.6666666666666
2025-04-07T20:10:33.308Z,4,1150.5
2025-04-07T20:10:42.807Z,5,1349.56
2025-04-07T21:08:12.586Z,1,795.4
2025-04-07T21:08:20.425Z,2,1311
2025-04-07T21:08:27.774Z,3,1058.3333333333333
2025-04-07T21:08:36.272Z,4,1291.15
2025-04-07T21:08:45.920Z,5,1381.04
2025-04-07T22:09:01.512Z,1,719.6
2025-04-07T22:09:06.224Z,2,717.7
2025-04-07T22:09:12.306Z,3,866.2
2025-04-07T22:09:21.392Z,4,1410.9
2025-04-07T22:09:31.073Z,5,1394.44
2025-04-07T23:08:12.460Z,1,780.4
2025-04-07T23:08:17.025Z,2,687.3
2025-04-07T23:08:23.228Z,3,909.2666666666667
2025-04-07T23:08:31.494Z,4,1165
2025-04-07T23:08:41.788Z,5,1484.24
2025-04-08T00:41:47.148Z,1,676
2025-04-08T00:41:52.586Z,2,760.7
2025-04-08T00:41:58.349Z,3,852.2
2025-04-08T00:42:06.023Z,4,1118.7
2025-04-08T00:42:15.233Z,5,1310.2
2025-04-08T02:20:07.508Z,1,730.8
2025-04-08T02:20:12.569Z,2,691.4
2025-04-08T02:20:18.705Z,3,911.4
2025-04-08T02:20:26.578Z,4,1157.55
2025-04-08T02:20:36.216Z,5,1391.2
2025-04-08T03:25:37.101Z,1,639.8
2025-04-08T03:25:42.476Z,2,794.2
2025-04-08T03:25:48.624Z,3,917.2
2025-04-08T03:25:56.411Z,4,1147.9
2025-04-08T03:26:06.024Z,5,1358.68
2025-04-08T04:11:27.525Z,1,657.2
2025-04-08T04:11:32.121Z,2,675.2
2025-04-08T04:11:38.157Z,3,839.5333333333333
2025-04-08T04:11:45.708Z,4,1084.5
2025-04-08T04:11:55.035Z,5,1313.56
2025-04-08T05:09:40.674Z,1,736.2
2025-04-08T05:09:45.336Z,2,661
2025-04-08T05:09:51.150Z,3,846.6
2025-04-08T05:09:58.456Z,4,1034
2025-04-08T05:10:07.257Z,5,1260.52
2025-04-08T06:13:17.170Z,1,803.8
2025-04-08T06:13:22.627Z,2,816.4
2025-04-08T06:13:29.521Z,3,1001.2
2025-04-08T06:13:37.613Z,4,1152.9
2025-04-08T06:13:47.758Z,5,1332.8
2025-04-08T07:09:23.256Z,1,827.6
2025-04-08T07:09:27.973Z,2,687
2025-04-08T07:09:33.847Z,3,818
2025-04-08T07:09:41.285Z,4,1058.55
2025-04-08T07:09:50.446Z,5,1297.52
2025-04-08T08:13:11.812Z,1,811.4
2025-04-08T08:13:16.888Z,2,779.1
2025-04-08T08:13:23.349Z,3,958.8666666666667
2025-04-08T08:13:31.362Z,4,1197.2
2025-04-08T08:13:41.226Z,5,1451.08
2025-04-08T09:10:08.846Z,1,789.8
2025-04-08T09:10:13.609Z,2,728.8
2025-04-08T09:10:19.603Z,3,862.8666666666667
2025-04-08T09:10:26.925Z,4,1042.7
2025-04-08T09:10:36.414Z,5,1366.2
2025-04-08T10:10:08.926Z,1,763.4
2025-04-08T10:10:14.320Z,2,810.5
2025-04-08T10:10:21.091Z,3,989.9333333333333
2025-04-08T10:10:29.975Z,4,1286.3
2025-04-08T10:10:40.658Z,5,1526.48
2025-04-08T11:08:09.689Z,1,635.8
2025-04-08T11:08:15.034Z,2,776.9
2025-04-08T11:08:20.827Z,3,822.8
2025-04-08T11:08:28.438Z,4,1093.1
2025-04-08T11:08:37.742Z,5,1339
2025-04-08T12:16:44.831Z,1,497.6
2025-04-08T12:16:48.981Z,2,617.7
2025-04-08T12:16:54.667Z,3,817.2666666666667
2025-04-08T12:17:02.807Z,4,1169.45
2025-04-08T12:17:11.665Z,5,1247
2025-04-08T13:21:06.301Z,1,841.2
2025-04-08T13:21:10.812Z,2,671.2
2025-04-08T13:21:17.544Z,3,982
2025-04-08T13:21:25.216Z,4,1104.7
2025-04-08T13:21:34.690Z,5,1361
2025-04-08T14:09:23.515Z,1,749.4
2025-04-08T14:09:27.879Z,2,652.9
2025-04-08T14:09:34.138Z,3,910.6
2025-04-08T14:09:41.689Z,4,1104.6
2025-04-08T14:09:50.977Z,5,1306.4
2025-04-08T15:09:52.543Z,1,661.6
2025-04-08T15:09:57.386Z,2,731.6
2025-04-08T15:10:03.682Z,3,941.2666666666667
2025-04-08T15:10:11.175Z,4,1068.5
2025-04-08T15:10:20.337Z,5,1294.64
2025-04-08T16:11:29.773Z,1,740.6
2025-04-08T16:11:34.720Z,2,747.2
2025-04-08T16:11:41.304Z,3,1001.8666666666667
2025-04-08T16:11:49.493Z,4,1193.75
2025-04-08T16:11:59.134Z,5,1335.28
2025-04-08T17:08:29.914Z,1,597.2
2025-04-08T17:08:34.848Z,2,738.2
2025-04-08T17:08:41.011Z,3,893.6
2025-04-08T17:08:48.438Z,4,1057.95
2025-04-08T17:08:57.823Z,5,1335.4
2025-04-08T18:11:18.038Z,1,832
2025-04-08T18:11:22.986Z,2,749.1
2025-04-08T18:11:29.188Z,3,918.0666666666667
2025-04-08T18:11:36.807Z,4,1109.25
2025-04-08T18:11:46.247Z,5,1365.08
2025-04-08T19:08:09.937Z,1,712.6
2025-04-08T19:08:15.065Z,2,785.6
2025-04-08T19:08:21.321Z,3,914.5333333333333
2025-04-08T19:08:29.237Z,4,1163.95
2025-04-08T19:08:39.116Z,5,1417.84
2025-04-08T20:09:21.596Z,1,669.8
2025-04-08T20:09:26.602Z,2,770.6
2025-04-08T20:09:33.096Z,3,976.8
2025-04-08T20:09:41.009Z,4,1156.9
2025-04-08T20:09:50.523Z,5,1414.4
2025-04-08T21:08:25.228Z,1,658.6
2025-04-08T21:08:30.025Z,2,714.4
2025-04-08T21:08:36.677Z,3,982.7333333333333
2025-04-08T21:08:44.604Z,4,1108.45
2025-04-08T21:08:53.553Z,5,1256.84
2025-04-08T22:08:41.372Z,1,830.2
2025-04-08T22:08:46.510Z,2,802.9
2025-04-08T22:08:52.902Z,3,970.4
2025-04-08T22:09:00.953Z,4,1189.25
2025-04-08T22:09:10.600Z,5,1394.04
2025-04-08T23:08:50.489Z,1,652.6
2025-04-08T23:08:55.421Z,2,750.6
2025-04-08T23:09:03.866Z,3,1316.9333333333334
2025-04-08T23:09:12.070Z,4,1135.95
2025-04-08T23:09:21.697Z,5,1397.76
2025-04-09T00:42:15.844Z,1,894
2025-04-09T00:42:20.703Z,2,717.9
2025-04-09T00:42:26.867Z,3,911.6666666666666
2025-04-09T00:42:34.447Z,4,1106.9
2025-04-09T00:42:43.901Z,5,1279.2
2025-04-09T02:21:07.598Z,1,791
2025-04-09T02:21:12.229Z,2,685.1
2025-04-09T02:21:18.372Z,3,875.4666666666667
2025-04-09T02:21:25.540Z,4,1037.95
2025-04-09T02:21:34.481Z,5,1277.4
2025-04-09T03:26:31.045Z,1,920.6
2025-04-09T03:26:36.268Z,2,795.3
2025-04-09T03:26:42.037Z,3,847.7333333333333
2025-04-09T03:26:49.406Z,4,1062.6
2025-04-09T03:26:58.235Z,5,1248.2
2025-04-09T04:11:51.626Z,1,702
2025-04-09T04:11:57.076Z,2,804.4
2025-04-09T04:12:02.861Z,3,846.8
2025-04-09T04:12:10.014Z,4,1050.6
2025-04-09T04:12:19.033Z,5,1311.8
2025-04-09T05:09:43.406Z,1,806.4
2025-04-09T05:09:48.180Z,2,689.8
2025-04-09T05:09:54.034Z,3,850.2666666666667
2025-04-09T05:10:01.278Z,4,1030.95
2025-04-09T05:10:10.237Z,5,1283.84
2025-04-09T06:13:26.302Z,1,509.2
2025-04-09T06:13:31.359Z,2,685.5
2025-04-09T06:13:37.050Z,3,820.6
2025-04-09T06:13:44.245Z,4,1031.25
2025-04-09T06:13:53.061Z,5,1230.8
2025-04-09T07:09:45.923Z,1,819.2
2025-04-09T07:09:50.945Z,2,741.1
2025-04-09T07:09:56.989Z,3,898.2
2025-04-09T07:10:04.451Z,4,1068.85
2025-04-09T07:10:13.440Z,5,1283.76
2025-04-09T08:13:08.851Z,1,714.4
2025-04-09T08:13:14.232Z,2,826.6
2025-04-09T08:13:21.566Z,3,1107.1333333333334
2025-04-09T08:13:30.087Z,4,1213.8
2025-04-09T08:13:39.689Z,5,1361.4
2025-04-09T09:10:12.466Z,1,829.8
2025-04-09T09:10:17.708Z,2,783
2025-04-09T09:10:23.972Z,3,938.1333333333333
2025-04-09T09:10:33.697Z,4,1575.1
2025-04-09T09:10:43.301Z,5,1392.68
2025-04-09T10:11:37.049Z,1,748.2
2025-04-09T10:11:41.599Z,2,680.7
2025-04-09T10:11:47.368Z,3,841.8666666666667
2025-04-09T10:11:54.619Z,4,1037.3
2025-04-09T10:12:03.858Z,5,1318.04
2025-04-09T11:08:19.772Z,1,669.6
2025-04-09T11:08:24.638Z,2,751.4
2025-04-09T11:08:30.915Z,3,901.2
2025-04-09T11:08:38.553Z,4,1079.7
2025-04-09T11:08:47.707Z,5,1256.64
2025-04-09T12:16:33.305Z,1,595.4
2025-04-09T12:16:37.622Z,2,645.9
2025-04-09T12:16:43.580Z,3,874.5333333333333
2025-04-09T12:16:50.877Z,4,1067.7
2025-04-09T12:17:00.272Z,5,1298.92
2025-04-09T13:21:24.768Z,1,651.2
2025-04-09T13:21:29.374Z,2,689.1
2025-04-09T13:21:35.452Z,3,863
2025-04-09T13:21:43.128Z,4,1124.7
2025-04-09T13:21:52.514Z,5,1352.68
2025-04-09T14:10:20.824Z,1,642.2
2025-04-09T14:10:25.037Z,2,612.5
2025-04-09T14:10:30.737Z,3,805.2666666666667
2025-04-09T14:10:38.021Z,4,1052.05
2025-04-09T14:10:46.872Z,5,1264.6
2025-04-09T15:11:42.019Z,1,731.6
2025-04-09T15:11:47.222Z,2,824.7
2025-04-09T15:11:53.453Z,3,913.0666666666667
2025-04-09T15:12:01.095Z,4,1101.15
2025-04-09T15:12:10.312Z,5,1319.32
2025-04-09T16:11:09.438Z,1,666
2025-04-09T16:11:15.474Z,2,933.9
2025-04-09T16:11:21.521Z,3,879.6666666666666
2025-04-09T16:11:31.213Z,4,1518.55
2025-04-09T16:11:40.505Z,5,1337.4
2025-04-09T17:08:35.535Z,1,933.6
2025-04-09T17:08:41.041Z,2,821.5
2025-04-09T17:08:47.341Z,3,934.2666666666667
2025-04-09T17:08:55.184Z,4,1158.25
2025-04-09T17:09:04.905Z,5,1381.72
2025-04-09T18:12:57.265Z,1,594.4
2025-04-09T18:13:01.846Z,2,689.9
2025-04-09T18:13:08.394Z,3,933.7333333333333
2025-04-09T18:13:16.678Z,4,1171.65
2025-04-09T18:13:26.901Z,5,1502.16
2025-04-09T19:07:42.566Z,1,770.6
2025-04-09T19:07:47.760Z,2,795.6
2025-04-09T19:07:54.053Z,3,922.4666666666667
2025-04-09T19:08:02.022Z,4,1158.5
2025-04-09T19:08:13.512Z,5,1735.56
2025-04-09T20:10:09.579Z,1,839.4
2025-04-09T20:10:14.760Z,2,795
2025-04-09T20:10:21.039Z,3,948.7333333333333
2025-04-09T20:10:30.053Z,4,1396.55
2025-04-09T20:10:39.901Z,5,1462.48
2025-04-09T21:07:56.678Z,1,860.6
2025-04-09T21:08:02.205Z,2,855.3
2025-04-09T21:08:08.776Z,3,962.8
2025-04-09T21:08:17.163Z,4,1256.85
2025-04-09T21:08:26.986Z,5,1436.56
2025-04-09T22:08:23.255Z,1,651.8
2025-04-09T22:08:28.194Z,2,762.6
2025-04-09T22:08:34.661Z,3,960.0666666666667
2025-04-09T22:08:42.556Z,4,1154.15
2025-04-09T22:08:51.991Z,5,1364.32
2025-04-09T23:08:34.425Z,1,788.2
2025-04-09T23:08:39.717Z,2,783.5
2025-04-09T23:08:45.867Z,3,888.3333333333334
2025-04-09T23:08:53.375Z,4,1085.2
2025-04-09T23:09:02.694Z,5,1322.76
2025-04-10T00:42:02.510Z,1,858.6
2025-04-10T00:42:07.455Z,2,759.1
2025-04-10T00:42:13.521Z,3,905.1333333333333
2025-04-10T00:42:20.903Z,4,1063.3
2025-04-10T00:42:30.340Z,5,1354.4
2025-04-10T02:19:51.307Z,1,699
2025-04-10T02:19:56.181Z,2,766.7
2025-04-10T02:20:01.856Z,3,808.7333333333333
2025-04-10T02:20:08.948Z,4,1014.15
2025-04-10T02:20:17.993Z,5,1296.32
2025-04-10T03:26:50.899Z,1,698.8
2025-04-10T03:26:56.066Z,2,781.5
2025-04-10T03:27:02.540Z,3,934.5333333333333
2025-04-10T03:27:11.001Z,4,1231.65
2025-04-10T03:27:21.600Z,5,1530
2025-04-10T04:11:36.932Z,1,808.8
2025-04-10T04:11:41.388Z,2,678.7
2025-04-10T04:11:47.488Z,3,897.5333333333333
2025-04-10T04:11:54.975Z,4,1106.85
2025-04-10T04:12:04.026Z,5,1309.44
2025-04-10T05:09:49.183Z,1,827.6
2025-04-10T05:09:54.774Z,2,861.6
2025-04-10T05:10:02.097Z,3,1087.7333333333333
2025-04-10T05:10:10.303Z,4,1186.25
2025-04-10T05:10:20.033Z,5,1438.24
2025-04-10T06:13:10.151Z,1,792.6
2025-04-10T06:13:15.561Z,2,756
2025-04-10T06:13:23.920Z,3,1350.3333333333333
2025-04-10T06:13:31.649Z,4,1103.3
2025-04-10T06:13:41.174Z,5,1344.88
2025-04-10T07:09:50.014Z,1,854
2025-04-10T07:09:55.358Z,2,815.6
2025-04-10T07:10:02.092Z,3,972.2666666666667
2025-04-10T07:10:09.532Z,4,1071.45
2025-04-10T07:10:20.522Z,5,1554.76
2025-04-10T08:12:37.803Z,1,820
2025-04-10T08:12:42.543Z,2,732
2025-04-10T08:12:48.305Z,3,831.8
2025-04-10T08:12:55.984Z,4,1112.05
2025-04-10T08:13:05.219Z,5,1300
2025-04-10T09:09:58.968Z,1,752.4
2025-04-10T09:10:03.716Z,2,729.2
2025-04-10T09:10:09.792Z,3,885.8
2025-04-10T09:10:17.465Z,4,1107.9
2025-04-10T09:10:26.712Z,5,1314.2
2025-04-10T10:10:32.796Z,1,678
2025-04-10T10:10:37.770Z,2,735.9
2025-04-10T10:10:44.187Z,3,930.6
2025-04-10T10:10:52.530Z,4,1200.5
2025-04-10T10:11:02.853Z,5,1394.52
2025-04-10T11:07:49.177Z,1,903.4
2025-04-10T11:07:53.977Z,2,742.5
2025-04-10T11:08:00.462Z,3,976.2666666666667
2025-04-10T11:08:07.873Z,4,1060.75
2025-04-10T11:08:17.055Z,5,1343.52
2025-04-10T12:16:32.253Z,1,749
2025-04-10T12:16:37.608Z,2,785.7
2025-04-10T12:16:43.860Z,3,887
2025-04-10T12:16:51.998Z,4,1154.65
2025-04-10T12:17:01.776Z,5,1392.16
2025-04-10T13:20:26.526Z,1,892.4
2025-04-10T13:20:31.569Z,2,756.1
2025-04-10T13:20:38.055Z,3,951.6666666666666
2025-04-10T13:20:45.927Z,4,1159.15
2025-04-10T13:20:56.109Z,5,1425.48
2025-04-10T14:09:28.815Z,1,718
2025-04-10T14:09:34.097Z,2,810.3
2025-04-10T14:09:40.621Z,3,978.1333333333333
2025-04-10T14:09:49.276Z,4,1325.2
2025-04-10T14:09:59.449Z,5,1465.08
2025-04-10T15:09:58.758Z,1,736.8
2025-04-10T15:10:04.065Z,2,793.1
2025-04-10T15:10:10.314Z,3,920.3333333333334
2025-04-10T15:10:18.526Z,4,1197.05
2025-04-10T15:10:28.207Z,5,1415.24
2025-04-10T16:11:10.210Z,1,809.8
2025-04-10T16:11:15.168Z,2,754.8
2025-04-10T16:11:21.453Z,3,937.2
2025-04-10T16:11:29.028Z,4,1098.35
2025-04-10T16:11:38.229Z,5,1310.04
2025-04-10T17:08:43.196Z,1,644.6
2025-04-10T17:08:49.660Z,2,1067.5
2025-04-10T17:08:55.969Z,3,923.9333333333333
2025-04-10T17:09:03.727Z,4,1131.3
2025-04-10T17:09:13.030Z,5,1311
2025-04-10T18:12:26.280Z,1,640.6
2025-04-10T18:12:31.134Z,2,733.3
2025-04-10T18:12:38.485Z,3,1066.5333333333333
2025-04-10T18:12:47.360Z,4,1249.75
2025-04-10T18:12:56.529Z,5,1323.68
2025-04-10T19:07:20.596Z,1,559.8
2025-04-10T19:07:25.184Z,2,678.2
2025-04-10T19:07:33.740Z,3,1042.5333333333333
2025-04-10T19:07:40.986Z,4,1002.7
2025-04-10T19:07:49.784Z,5,1244.76
2025-04-10T20:10:10.888Z,1,823.8
2025-04-10T20:10:15.693Z,2,731
2025-04-10T20:10:21.808Z,3,895.6
2025-04-10T20:10:29.621Z,4,1130.2
2025-04-10T20:10:38.935Z,5,1308.16
2025-04-10T21:08:30.666Z,1,731.4
2025-04-10T21:08:36.199Z,2,850.7
2025-04-10T21:08:43.775Z,3,1131.7333333333333
2025-04-10T21:08:53.161Z,4,1391.2
2025-04-10T21:09:03.422Z,5,1464.64
2025-04-10T22:08:33.389Z,1,670.4
2025-04-10T22:08:38.354Z,2,780.2
2025-04-10T22:08:44.801Z,3,981.5333333333333
2025-04-10T22:08:52.717Z,4,1139.75
2025-04-10T22:09:02.593Z,5,1458.04
2025-04-10T23:09:07.574Z,1,950.8
2025-04-10T23:09:12.507Z,2,747
2025-04-10T23:09:18.418Z,3,857.7333333333333
2025-04-10T23:09:25.899Z,4,1061.45
2025-04-10T23:09:35.068Z,5,1333.76
2025-04-11T00:42:54.735Z,1,878.8
2025-04-11T00:42:59.852Z,2,800.9
2025-04-11T00:43:06.217Z,3,945.8666666666667
2025-04-11T00:43:14.275Z,4,1200.35
2025-04-11T00:43:23.951Z,5,1431.76
2025-04-11T02:20:51.249Z,1,792.6
2025-04-11T02:20:56.125Z,2,729.8
2025-04-11T02:21:02.042Z,3,856.6666666666666
2025-04-11T02:21:09.488Z,4,1078.3
2025-04-11T02:21:18.447Z,5,1273.92
2025-04-11T03:26:52.826Z,1,613.2
2025-04-11T03:26:57.514Z,2,709.8
2025-04-11T03:27:03.848Z,3,907.6666666666666
2025-04-11T03:27:11.626Z,4,1131
2025-04-11T03:27:20.834Z,5,1327.08
2025-04-11T04:11:28.763Z,1,818
2025-04-11T04:11:33.791Z,2,744.8
2025-04-11T04:11:40.083Z,3,926
2025-04-11T04:11:47.921Z,4,1153.1
2025-04-11T04:11:57.857Z,5,1476.4
2025-04-11T05:09:39.798Z,1,666.8
2025-04-11T05:09:43.974Z,2,614
2025-04-11T05:09:49.437Z,3,782.8
2025-04-11T05:09:56.581Z,4,1034
2025-04-11T05:10:05.545Z,5,1258.8
2025-04-11T06:13:16.773Z,1,627.2
2025-04-11T06:13:21.619Z,2,731.8
2025-04-11T06:13:27.738Z,3,896.4666666666667
2025-04-11T06:13:35.500Z,4,1122.85
2025-04-11T06:13:45.003Z,5,1414.64
2025-04-11T07:09:17.538Z,1,668.2
2025-04-11T07:09:23.915Z,2,1061.8
2025-04-11T07:09:29.803Z,3,826.1333333333333
2025-04-11T07:09:37.280Z,4,1065.05
2025-04-11T07:09:45.966Z,5,1244.56
2025-04-11T08:12:40.893Z,1,777.6
2025-04-11T08:12:45.602Z,2,709.9
2025-04-11T08:12:51.871Z,3,915.2666666666667
2025-04-11T08:12:59.525Z,4,1114.3
2025-04-11T08:13:09.060Z,5,1353.64
2025-04-11T09:10:00.850Z,1,794
2025-04-11T09:10:05.587Z,2,704.5
2025-04-11T09:10:11.568Z,3,852
2025-04-11T09:10:19.051Z,4,1092.45
2025-04-11T09:10:28.076Z,5,1291.96
2025-04-11T10:09:51.809Z,1,595.2
2025-04-11T10:09:56.251Z,2,614.5
2025-04-11T10:10:01.797Z,3,809.9333333333333
2025-04-11T10:10:08.939Z,4,1026.3
2025-04-11T10:10:17.550Z,5,1197.8
2025-04-11T11:07:59.252Z,1,626.2
2025-04-11T11:08:04.156Z,2,714.8
2025-04-11T11:08:10.504Z,3,924.2
2025-04-11T11:08:18.576Z,4,1139.55
2025-04-11T11:08:28.277Z,5,1364.2
2025-04-11T12:16:38.031Z,1,648.4
2025-04-11T12:16:43.458Z,2,782.8
2025-04-11T12:16:49.576Z,3,903
2025-04-11T12:16:57.325Z,4,1109.4
2025-04-11T12:17:06.842Z,5,1348.52
2025-04-11T13:19:51.789Z,1,666
2025-04-11T13:19:56.946Z,2,803.5
2025-04-11T13:20:02.602Z,3,830.9333333333333
2025-04-11T13:20:09.958Z,4,1081.95
2025-04-11T13:20:18.866Z,5,1277.24
2025-04-11T14:09:04.982Z,1,679.6
2025-04-11T14:09:09.791Z,2,726
2025-04-11T14:09:15.955Z,3,874.4666666666667
2025-04-11T14:09:23.595Z,4,1080.65
2025-04-11T14:09:32.637Z,5,1273.76
2025-04-11T15:09:42.613Z,1,839
2025-04-11T15:09:47.474Z,2,715.5
2025-04-11T15:09:53.844Z,3,934.0666666666667
2025-04-11T15:10:01.739Z,4,1132.45
2025-04-11T15:10:11.428Z,5,1361.6
2025-04-11T16:11:04.844Z,1,850.4
2025-04-11T16:11:09.990Z,2,766.4
2025-04-11T16:11:17.139Z,3,1056.7333333333333
2025-04-11T16:11:25.918Z,4,1232.9
2025-04-11T16:11:35.501Z,5,1354.8
2025-04-11T17:08:14.731Z,1,836.8
2025-04-11T17:08:20.375Z,2,903.9
2025-04-11T17:08:26.546Z,3,891.9333333333333
2025-04-11T17:08:34.342Z,4,1119.05
2025-04-11T17:08:43.789Z,5,1381.08
2025-04-11T18:12:45.126Z,1,773
2025-04-11T18:12:50.080Z,2,743.5
2025-04-11T18:12:56.370Z,3,931.4
2025-04-11T18:13:03.895Z,4,1100.05
2025-04-11T18:13:12.864Z,5,1301.72
2025-04-11T19:07:28.849Z,1,714.6
2025-04-11T19:07:34.217Z,2,731.6
2025-04-11T19:07:40.453Z,3,919
2025-04-11T19:07:48.137Z,4,1116.2
2025-04-11T19:07:57.727Z,5,1396.44
2025-04-11T20:10:18.766Z,1,797.8
2025-04-11T20:10:23.588Z,2,732.7
2025-04-11T20:10:29.655Z,3,906.4666666666667
2025-04-11T20:10:37.274Z,4,1109.85
2025-04-11T20:10:46.573Z,5,1349.12
2025-04-11T21:07:58.292Z,1,756.8
2025-04-11T21:08:04.069Z,2,851.7
2025-04-11T21:08:10.471Z,3,959.8
2025-04-11T21:08:18.029Z,4,1130.45
2025-04-11T21:08:28.972Z,5,1571.84
2025-04-11T22:08:09.331Z,1,817
2025-04-11T22:08:14.717Z,2,828
2025-04-11T22:08:21.370Z,3,961.2666666666667
2025-04-11T22:08:29.678Z,4,1208
2025-04-11T22:08:40.217Z,5,1501.2
2025-04-11T23:08:37.904Z,1,1004.8
2025-04-11T23:08:42.575Z,2,703.5
2025-04-11T23:08:48.458Z,3,885.4
2025-04-11T23:08:56.287Z,4,1098.75
2025-04-11T23:09:05.433Z,5,1306.36
2025-04-12T00:42:06.142Z,1,763.2
2025-04-12T00:42:11.700Z,2,808.8
2025-04-12T00:42:18.919Z,3,1031
2025-04-12T00:42:28.706Z,4,1433.9
2025-04-12T00:42:40.050Z,5,1575.12
2025-04-12T02:17:23.980Z,1,554.6
2025-04-12T02:17:28.632Z,2,634.5
2025-04-12T02:17:34.359Z,3,833.9333333333333
2025-04-12T02:17:41.721Z,4,1076.8
2025-04-12T02:17:50.584Z,5,1252.6
2025-04-12T03:23:41.504Z,1,716.4
2025-04-12T03:23:46.444Z,2,734.4
2025-04-12T03:23:52.781Z,3,908.4666666666667
2025-04-12T03:24:00.574Z,4,1126.75
2025-04-12T03:24:10.125Z,5,1387.92
2025-04-12T04:10:43.770Z,1,610.2
2025-04-12T04:10:48.657Z,2,762
2025-04-12T04:10:54.993Z,3,929.2666666666667
2025-04-12T04:11:02.733Z,4,1083.4
2025-04-12T04:11:12.195Z,5,1360.28
2025-04-12T05:08:47.508Z,1,809.2
2025-04-12T05:08:52.335Z,2,737.8
2025-04-12T05:08:58.505Z,3,901.2666666666667
2025-04-12T05:09:06.117Z,4,1111.5
2025-04-12T05:09:15.487Z,5,1330.56
2025-04-12T06:11:16.995Z,1,833
2025-04-12T06:11:22.009Z,2,728.1
2025-04-12T06:11:28.620Z,3,961.4
2025-04-12T06:11:36.871Z,4,1183.95
2025-04-12T06:11:45.919Z,5,1308.48
2025-04-12T07:08:04.896Z,1,620.2
2025-04-12T07:08:09.637Z,2,712.7
2025-04-12T07:08:15.716Z,3,889
2025-04-12T07:08:22.971Z,4,1029.4
2025-04-12T07:08:31.865Z,5,1277.32
2025-04-12T08:10:34.205Z,1,617
2025-04-12T08:10:39.109Z,2,737.2
2025-04-12T08:10:45.858Z,3,976
2025-04-12T08:10:54.248Z,4,1191.9
2025-04-12T08:11:03.755Z,5,1361.6
2025-04-12T09:08:04.779Z,1,671.8
2025-04-12T09:08:09.603Z,2,666.1
2025-04-12T09:08:15.223Z,3,808.6
2025-04-12T09:08:22.364Z,4,1023.05
2025-04-12T09:08:31.376Z,5,1287.32
2025-04-12T10:08:21.581Z,1,623.2
2025-04-12T10:08:26.221Z,2,696.6
2025-04-12T10:08:32.224Z,3,870.1333333333333
2025-04-12T10:08:39.683Z,4,1112.05
2025-04-12T10:08:49.239Z,5,1396.32
2025-04-12T11:06:59.914Z,1,505.6
2025-04-12T11:07:04.015Z,2,612.8
2025-04-12T11:07:09.573Z,3,808.5333333333333
2025-04-12T11:07:17.129Z,4,1097.2
2025-04-12T11:07:27.046Z,5,1426.68
2025-04-12T12:14:10.083Z,1,783.8
2025-04-12T12:14:14.365Z,2,630.6
2025-04-12T12:14:20.272Z,3,868.1333333333333
2025-04-12T12:14:27.946Z,4,1105.65
2025-04-12T12:14:38.146Z,5,1442.48
2025-04-12T13:15:07.964Z,1,629.4
2025-04-12T13:15:12.771Z,2,645.8
2025-04-12T13:15:18.437Z,3,825.1333333333333
2025-04-12T13:15:25.688Z,4,1051.4
2025-04-12T13:15:34.629Z,5,1276.6
2025-04-12T14:07:24.432Z,1,776.8
2025-04-12T14:07:29.568Z,2,803.7
2025-04-12T14:07:36.438Z,3,1018.2666666666667
2025-04-12T14:07:44.370Z,4,1166.45
2025-04-12T14:07:54.149Z,5,1421.4
2025-04-12T15:07:42.519Z,1,892.8
2025-04-12T15:07:47.384Z,2,745.7
